name,id,nbItems
cuirs de Russie en peaux,cuirs_de_Russie_en_peaux~product_simplification,
cuirs de Rusie en peaux,cuirs_de_Russie_en_peaux~product_simplification,
cuirs de secs en poil,cuirs_de_secs_en_poil~product_simplification,
cuirs de secs en poil,cuirs_de_secs_en_poil~product_simplification,
cuirs d'Espagne,cuirs_d'Espagne~product_simplification,
cuirs d'Espagne,cuirs_d'Espagne~product_simplification,
cuirs d'Espagne dit maroquins,cuirs_d'Espagne_dit_maroquins~product_simplification,
cuirs d'Espagne dit maroquins,cuirs_d'Espagne_dit_maroquins~product_simplification,
cuirs de Turquie,cuirs_de_Turquie~product_simplification,
cuirs de Turquie,cuirs_de_Turquie~product_simplification,
cuirs de vache ??,cuirs_de_vache_??~product_simplification,
cuirs de vache ??,cuirs_de_vache_??~product_simplification,
cuirs de vache accoutrées,cuirs_de_vache_accoutrées~product_simplification,
cuirs de vache accoutrées,cuirs_de_vache_accoutrées~product_simplification,
cuirs apprêtés de vache,cuirs_apprêtés_de_vache~product_simplification,
cuirs de vache apprêtés,cuirs_apprêtés_de_vache~product_simplification,
cuirs de Russie de vache,cuirs_de_Russie_de_vache~product_simplification,
cuirs de vache de Russie,cuirs_de_Russie_de_vache~product_simplification,
cuirs de Sardaigne de vache,cuirs_de_Sardaigne_de_vache~product_simplification,
cuirs de vache de Sardaigne,cuirs_de_Sardaigne_de_vache~product_simplification,
cuirs en croûte de vache,cuirs_en_croûte_de_vache~product_simplification,
cuirs de vache en croûte,cuirs_en_croûte_de_vache~product_simplification,
cuirs de vache lissés,cuirs_de_vache_lissés~product_simplification,
cuirs de vache lissés,cuirs_de_vache_lissés~product_simplification,
cuirs de vache passés,cuirs_de_vache_passés~product_simplification,
cuirs de vache passés,cuirs_de_vache_passés~product_simplification,
cuirs de vache petits,cuirs_de_vache_petits~product_simplification,
cuirs de vache petits,cuirs_de_vache_petits~product_simplification,
cuirs secs en poil de vache,cuirs_secs_en_poil_de_vache~product_simplification,
cuirs de vache secs en poil,cuirs_secs_en_poil_de_vache~product_simplification,
demi-cuirs tannés de vache,demi-cuirs_tannés_de_vache~product_simplification,
cuirs de vache tannés demi-cuir,demi-cuirs_tannés_de_vache~product_simplification,
cuirs tissés de vache,cuirs_tissés_de_vache~product_simplification,
cuirs de vache tissés,cuirs_tissés_de_vache~product_simplification,
cuirs d'Inde,cuirs_d'Inde~product_simplification,
cuirs d'Inde,cuirs_d'Inde~product_simplification,
cuirs d'Irlande,cuirs_d'Irlande~product_simplification,
cuirs d'Irlande,cuirs_d'Irlande~product_simplification,
cuirs dorés,cuirs_dorés~product_simplification,
cuirs dorés,cuirs_dorés~product_simplification,
cuirs dorés vieux,cuirs_dorés_vieux~product_simplification,
cuirs dorés vieux,cuirs_dorés_vieux~product_simplification,
cuirs de vache en poil,cuirs_de_vache_en_poil~product_simplification,
cuirs du poil de vache,cuirs_de_vache_en_poil~product_simplification,
cuirs du Portugal,cuirs_du_Portugal~product_simplification,
cuirs du Portugal,cuirs_du_Portugal~product_simplification,
cuirs en basanes,cuirs_en_basanes~product_simplification,
cuirs en basanes,cuirs_en_basanes~product_simplification,
cuirs en bassin,cuirs_en_bassin~product_simplification,
cuirs en bassin,cuirs_en_bassin~product_simplification,
cuirs en blanc,cuirs_en_blanc~product_simplification,
cuirs en blanc,cuirs_en_blanc~product_simplification,
cuirs en bœuf verts,cuirs_en_bœuf_verts~product_simplification,
cuirs en bœuf verts,cuirs_en_bœuf_verts~product_simplification,
cuirs en croûte,cuirs_en_croûte~product_simplification,
cuirs en croûte,cuirs_en_croûte~product_simplification,
cuirs en échantillons,cuirs_en_échantillons~product_simplification,
cuirs en échantillons,cuirs_en_échantillons~product_simplification,
cuirs en grains,cuirs_en_grains~product_simplification,
cuirs en grains,cuirs_en_grains~product_simplification,
lest de cuir,lest_de_cuir~product_simplification,
cuirs en lest,lest_de_cuir~product_simplification,
cuirs ??? en poil,cuirs_???_en_poil~product_simplification,
cuirs ??? en poil,cuirs_???_en_poil~product_simplification,
cuirs apprêtés de bœuf en poil,cuirs_apprêtés_de_bœuf_en_poil~product_simplification,
cuirs en poil apprêtés de bœuf,cuirs_apprêtés_de_bœuf_en_poil~product_simplification,
cuirs d'Amérique d'Afrique et de Barbarie en poil,cuirs_d'Amérique_d'Afrique_et_de_Barbarie_en_poil~product_simplification,
cuirs en poil d'Amérique d'Afrique et de Barbarie,cuirs_d'Amérique_d'Afrique_et_de_Barbarie_en_poil~product_simplification,
cuirs de bœufs en poil,cuirs_de_bœufs_en_poil~product_simplification,
cuirs en poil de bœuf,cuirs_de_bœufs_en_poil~product_simplification,
cuirs de poil,cuirs_de_poil~product_simplification,
cuirs en poil divers,cuirs_de_poil~product_simplification,
cuirs de poil en peaux,cuirs_de_poil_en_peaux~product_simplification,
cuirs en poil en peaux,cuirs_de_poil_en_peaux~product_simplification,
cuirs en retail,cuirs_en_retail~product_simplification,
cuirs en retail,cuirs_en_retail~product_simplification,
cuirs en rognures,cuirs_en_rognures~product_simplification,
cuirs en rognures,cuirs_en_rognures~product_simplification,
cuirs en rosette,cuirs_en_rosette~product_simplification,
cuirs en rosette,cuirs_en_rosette~product_simplification,
cuirs en têtes,cuirs_en_têtes~product_simplification,
cuirs en têtes,cuirs_en_têtes~product_simplification,
cuirs et peaux de bœuf et de vache apprêté,cuirs_et_peaux_de_bœuf_et_de_vache_apprêté~product_simplification,
cuirs et peaux de bœuf et de vache apprêtés,cuirs_et_peaux_de_bœuf_et_de_vache_apprêté~product_simplification,
cuirs et peaux non apprêtés,cuirs_et_peaux_non_apprêtés~product_simplification,
cuirs et peaux non apprêtés,cuirs_et_peaux_non_apprêtés~product_simplification,
cuirs de fer et en poil,cuirs_de_fer_et_en_poil~product_simplification,
cuirs fer en poil,cuirs_de_fer_et_en_poil~product_simplification,
cuirs fins en poil,cuirs_fins_en_poil~product_simplification,
cuirs fins en poil,cuirs_fins_en_poil~product_simplification,
cuirs forts,cuirs_forts~product_simplification,
cuirs forts,cuirs_forts~product_simplification,
cuirs génisse corroyés,cuirs_génisse_corroyés~product_simplification,
cuirs génisse corroyés,cuirs_génisse_corroyés~product_simplification,
cuirs gras,cuirs_gras~product_simplification,
cuirs gras,cuirs_gras~product_simplification,
cuirs jaunes,cuirs_jaunes~product_simplification,
cuirs jaunes,cuirs_jaunes~product_simplification,
cuirs non apprêtés,cuirs_non_apprêtés~product_simplification,
cuirs non apprêtés,cuirs_non_apprêtés~product_simplification,
ouvrages de cuir ?,ouvrages_de_cuir_?~product_simplification,
cuirs ouvrés ???,ouvrages_de_cuir_?~product_simplification,
cuirs passés en blanc,cuirs_passés_en_blanc~product_simplification,
cuirs passés en blanc,cuirs_passés_en_blanc~product_simplification,
cuirs petits des Indes en poil,cuirs_petits_des_Indes_en_poil~product_simplification,
cuirs petits des Indes en poil,cuirs_petits_des_Indes_en_poil~product_simplification,
cuirs petits en poil,cuirs_petits_en_poil~product_simplification,
cuirs petits en poil,cuirs_petits_en_poil~product_simplification,
cuirs de poil et salés,cuirs_de_poil_et_salés~product_simplification,
cuirs poil et salés,cuirs_de_poil_et_salés~product_simplification,
cuirs porcs,cuirs_porcs~product_simplification,
cuirs porcs,cuirs_porcs~product_simplification,
cuirs pour bottes,cuirs_pour_bottes~product_simplification,
cuirs pour bottes,cuirs_pour_bottes~product_simplification,
cuirs pour semelles,cuirs_pour_semelles~product_simplification,
cuirs pour semelles,cuirs_pour_semelles~product_simplification,
cuirs pour soufflets,cuirs_pour_soufflets~product_simplification,
cuirs pour soufflets,cuirs_pour_soufflets~product_simplification,
cuirs pour souliers,cuirs_pour_souliers~product_simplification,
cuirs pour souliers,cuirs_pour_souliers~product_simplification,
cuirs restants,cuirs_restants~product_simplification,
cuirs restants,cuirs_restants~product_simplification,
cuirs rouges,cuirs_rouges~product_simplification,
cuirs rouges,cuirs_rouges~product_simplification,
cuirs salés en poil,cuirs_salés_en_poil~product_simplification,
cuirs salés à poil,cuirs_salés_en_poil~product_simplification,
cuirs secs,cuirs_secs~product_simplification,
cuirs secs,cuirs_secs~product_simplification,
cuirs bannettes secs en poil,cuirs_bannettes_secs_en_poil~product_simplification,
cuirs secs bannettes en poil,cuirs_bannettes_secs_en_poil~product_simplification,
cuirs secs en poil des Îles,cuirs_secs_en_poil_des_Îles~product_simplification,
cuirs secs en poil des Îles,cuirs_secs_en_poil_des_Îles~product_simplification,
cuirs secs et salés,cuirs_secs_et_salés~product_simplification,
cuirs secs et salés,cuirs_secs_et_salés~product_simplification,
cuirs secs et tannés,cuirs_secs_et_tannés~product_simplification,
cuirs secs tannés,cuirs_secs_et_tannés~product_simplification,
cuirs tannées forts,cuirs_tannées_forts~product_simplification,
cuirs tannées forts,cuirs_tannées_forts~product_simplification,
cuirs avariés tannés,cuirs_avariés_tannés~product_simplification,
cuirs tannés avariés,cuirs_avariés_tannés~product_simplification,
cuirs tannés en peaux,cuirs_tannés_en_peaux~product_simplification,
cuirs tannés en peaux,cuirs_tannés_en_peaux~product_simplification,
cuirs en poil tannés,cuirs_en_poil_tannés~product_simplification,
cuirs tannés en poil,cuirs_en_poil_tannés~product_simplification,
cuirs corroyés et tannés,cuirs_corroyés_et_tannés~product_simplification,
cuirs tannés et corroyés,cuirs_corroyés_et_tannés~product_simplification,
cuirs tannés pour empeignes,cuirs_tannés_pour_empeignes~product_simplification,
cuirs tannés pour empeignes,cuirs_tannés_pour_empeignes~product_simplification,
cuirs tannés pour semelles,cuirs_tannés_pour_semelles~product_simplification,
cuirs tannés pour semelles,cuirs_tannés_pour_semelles~product_simplification,
cuirs en poil teints fallon,cuirs_en_poil_teints_fallon~product_simplification,
cuirs teints fallon et en poil,cuirs_en_poil_teints_fallon~product_simplification,
cuirs testaux,cuirs_testaux~product_simplification,
cuirs testaux,cuirs_testaux~product_simplification,
cuirs de vache tannés,cuirs_de_vache_tannés~product_simplification,
cuirs vache tannés,cuirs_de_vache_tannés~product_simplification,
cuirs verts,cuirs_verts~product_simplification,
cuirs verts,cuirs_verts~product_simplification,
cuirs en poil verts,cuirs_en_poil_verts~product_simplification,
cuirs verts en poil,cuirs_en_poil_verts~product_simplification,
cuirs salés verts,cuirs_salés_verts~product_simplification,
cuirs verts salés,cuirs_salés_verts~product_simplification,
cuirs en poil salés verts,cuirs_en_poil_salés_verts~product_simplification,
cuirs verts salés en poil,cuirs_en_poil_salés_verts~product_simplification,
cuirs vieux,cuirs_vieux~product_simplification,
cuirs vieux,cuirs_vieux~product_simplification,
cuisses,cuisses~product_simplification,
cuisses,cuisses~product_simplification,
cuisses d'oie à la daube,cuisses_d'oie_à_la_daube~product_simplification,
cuisses d'oie à la daube,cuisses_d'oie_à_la_daube~product_simplification,
cuisses d'oie en adobe,cuisses_d'oie_en_adobe~product_simplification,
cuisses d'oie en adobe,cuisses_d'oie_en_adobe~product_simplification,
ouvrages de cuisse,ouvrages_de_cuisse~product_simplification,
cuisses ouvrées,ouvrages_de_cuisse~product_simplification,
cuivre à lessive,cuivre_à_lessive~product_simplification,
cuivre à lessive,cuivre_à_lessive~product_simplification,
cuivre allié argenté battu laminé ou tiré,cuivre_allié_argenté_battu_laminé_ou_tiré~product_simplification,
cuivre allié argenté battu tiré ou laminé,cuivre_allié_argenté_battu_laminé_ou_tiré~product_simplification,
cuivre allié argenté filé sur fil,cuivre_allié_argenté_filé_sur_fil~product_simplification,
cuivre allié argenté filé sur fil,cuivre_allié_argenté_filé_sur_fil~product_simplification,
